"0","devtools::load_all()
"
"2","Loading vectorParseDate
"
"2","
-- [1mConflicts[22m -------------------------------------------------------------------------------------------------------------------------- vectorParseDate conflicts --
[31mx[39m [32mvector_parse_date_adust_year()[39m  masks [34mvectorParseDate[39m::vector_parse_date_adust_year()
[31mx[39m [32mvector_parse_date_first_clean()[39m masks [34mvectorParseDate[39m::vector_parse_date_first_clean()
[31mx[39m [32mvector_parse_date_formats()[39m     masks [34mvectorParseDate[39m::vector_parse_date_formats()
... and 10 more

[90mDid you accidentally source a file rather than using `load_all()`?
Run `rm(list = c(""vector_parse_date_adust_year"", ""vector_parse_date_first_clean"", ""vector_parse_date_formats"", ""vector_parse_date_is_two_digit_year"", ""vector_parse_date_not_future"", ""vector_parse_date_only_one"", ""vector_parse_date_possibl_correct_format"", ""vector_parse_date_usually_true"", ""vector_parse_dates"", ""vector_parse_dates_guess_at_format"", ""vector_parse_recent_better"", ""vector_parse_success_grid"", ""vector_parse_success_rates""))` to remove the conflicts.[39m"
